"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Utrecht","Site_1",2024-01-01,"Netherlands",1,1,"Winter",2,35.3442483872641,29.9514639489353,7.19,77.72,3.63,"Light_CO2",0.7,46,75,"Culex pipiens",227,0.692078705685221
"Utrecht","Site_1",2024-01-01,"Netherlands",1,1,"Winter",2,35.3442483872641,29.9514639489353,7.19,77.72,3.63,"Light_CO2",0.7,49,57,"Aedes albopictus",249,0.692078705685221
"Nijmegen","Site_1",2024-01-01,"Netherlands",1,1,"Winter",1,17.4273918569088,37.4912591353059,3.83,79.83,2.88,"Light_CO2",0.7,32,57,"Culex pipiens",231,0.60625662028359
"Nijmegen","Site_1",2024-01-01,"Netherlands",1,1,"Winter",1,17.4273918569088,37.4912591353059,3.83,79.83,2.88,"Light_CO2",0.7,38,51,"Aedes aegypti",553,0.60625662028359
"Montpellier","Site_1",2024-01-01,"France",1,1,"Winter",2,39.3656490312424,14.0198521912098,10.59,70.47,3.39,"HumanOdor_CO2",0.7,47,68,"Aedes albopictus",380,0.692660124388665
"Montpellier","Site_1",2024-01-01,"France",1,1,"Winter",2,39.3656490312424,14.0198521912098,10.59,70.47,3.39,"HumanOdor_CO2",0.7,33,66,"Culex quinquefasciatus",357,0.692660124388665
"Barcelona","Site_1",2024-01-01,"Spain",1,1,"Winter",2,45.8511178498156,37.6759267114103,10.29,76.05,2.57,"HumanOdor_CO2",0.7,34,69,"Anopheles gambiae",294,1.42959914915062
"Barcelona","Site_1",2024-01-01,"Spain",1,1,"Winter",2,45.8511178498156,37.6759267114103,10.29,76.05,2.57,"HumanOdor_CO2",0.7,38,70,"Aedes aegypti",362,1.42959914915062
"Barcelona","Site_1",2024-01-01,"Spain",1,1,"Winter",2,45.8511178498156,37.6759267114103,10.29,76.05,2.57,"HumanOdor_CO2",0.7,42,71,"Aedes albopictus",278,1.42959914915062
"Barcelona","Site_1",2024-01-01,"Spain",1,1,"Winter",2,45.8511178498156,37.6759267114103,10.29,76.05,2.57,"HumanOdor_CO2",0.7,40,76,"Culex quinquefasciatus",809,1.42959914915062
"Barcelona","Site_1",2024-01-01,"Spain",1,1,"Winter",2,45.8511178498156,37.6759267114103,10.29,76.05,2.57,"HumanOdor_CO2",0.7,38,72,"Culex pipiens",116,1.42959914915062
"Rabat","Site_1",2024-01-01,"Morocco",1,1,"Winter",2,43.4701047604904,41.8923644013703,16.69,69.18,2.96,"HumanOdor_CO2",0.7,59,57,"Culex pipiens",294,0.513528941586694
"Rabat","Site_1",2024-01-01,"Morocco",1,1,"Winter",2,43.4701047604904,41.8923644013703,16.69,69.18,2.96,"HumanOdor_CO2",0.7,46,45,"Culex quinquefasciatus",78,0.513528941586694
"Casablanca","Site_1",2024-01-01,"Morocco",1,1,"Winter",4,94.5527089992538,39.3534400202334,16.52,66.27,5.55,"HumanOdor_CO2",0.7,78,90,"Culex quinquefasciatus",459,0.584999967909908
"Casablanca","Site_1",2024-01-01,"Morocco",1,1,"Winter",4,94.5527089992538,39.3534400202334,16.52,66.27,5.55,"HumanOdor_CO2",0.7,63,63,"Anopheles gambiae",1230,0.584999967909908
"Utrecht","Site_2",2024-01-01,"Netherlands",2,1,"Winter",3,66.334589390317,36.8696789108217,0.76,80.14,3.17,"Light_CO2",0.7,36,77,"Anopheles gambiae",63,1.24656062594132
